experiment,participant_id,item_index,nll
Dymarska2025_associations,1,0,6.5
Dymarska2025_associations,1,1,3.173828125
Dymarska2025_associations,1,2,2.568359375
Dymarska2025_associations,1,3,7.08544921875
Dymarska2025_associations,1,4,17.125
Dymarska2025_associations,1,5,4.7869873046875
Dymarska2025_associations,1,6,9.5625
Dymarska2025_associations,1,7,7.140625
Dymarska2025_associations,1,8,4.4287109375
Dymarska2025_associations,1,9,8.491943359375
Dymarska2025_associations,1,10,8.328125
Dymarska2025_associations,1,11,5.390625
Dymarska2025_associations,1,12,6.71484375
Dymarska2025_associations,1,13,10.0625
Dymarska2025_associations,1,14,8.5673828125
Dymarska2025_associations,1,15,5.2265625
Dymarska2025_associations,1,16,7.9375
Dymarska2025_associations,1,17,4.31640625
Dymarska2025_associations,1,18,8.7431640625
Dymarska2025_associations,1,19,12.220703125
Dymarska2025_associations,1,20,7.75
Dymarska2025_associations,1,21,2.908203125
Dymarska2025_associations,1,22,5.8310546875
Dymarska2025_associations,1,23,3.90625
Dymarska2025_associations,1,24,3.65869140625
Dymarska2025_associations,1,25,3.2421875
Dymarska2025_associations,1,26,6.40625
Dymarska2025_associations,1,27,3.95947265625
Dymarska2025_associations,1,28,3.87353515625
Dymarska2025_associations,1,29,5.09375
Dymarska2025_associations,1,30,9.09326171875
Dymarska2025_associations,1,31,6.0703125
Dymarska2025_associations,1,32,10.921875
Dymarska2025_associations,1,33,9.375
Dymarska2025_associations,1,34,9.0
Dymarska2025_associations,1,35,6.78125
Dymarska2025_associations,1,36,10.046875
Dymarska2025_associations,1,37,11.3280029296875
Dymarska2025_associations,1,38,8.57421875
Dymarska2025_associations,1,39,9.6875
Dymarska2025_associations,1,40,1.0703125
Dymarska2025_associations,1,41,5.8125
Dymarska2025_associations,1,42,7.2890625
Dymarska2025_associations,1,43,4.740234375
Dymarska2025_associations,1,44,6.9375
Dymarska2025_associations,1,45,7.048828125
Dymarska2025_associations,1,46,5.6201171875
Dymarska2025_associations,1,47,11.59375
Dymarska2025_associations,1,48,5.4375
Dymarska2025_associations,1,49,7.36328125
Dymarska2025_associations,1,50,13.03125
Dymarska2025_associations,1,51,6.0625
Dymarska2025_associations,1,52,6.710205078125
Dymarska2025_associations,1,53,6.82763671875
Dymarska2025_associations,1,54,6.617156982421875
Dymarska2025_associations,1,55,5.070281982421875
Dymarska2025_associations,1,56,9.640625
Dymarska2025_associations,1,57,18.3046875
Dymarska2025_associations,1,58,12.9375
Dymarska2025_associations,1,59,4.5625
Dymarska2025_associations,1,60,5.2734375
Dymarska2025_associations,1,61,5.3125
Dymarska2025_associations,1,62,3.8125
Dymarska2025_associations,1,63,8.5
Dymarska2025_associations,1,64,7.414031982421875
Dymarska2025_associations,1,65,4.0
Dymarska2025_associations,1,66,6.80859375
Dymarska2025_associations,1,67,5.24609375
Dymarska2025_associations,1,68,4.48583984375
Dymarska2025_associations,1,69,4.75
Dymarska2025_associations,1,70,11.8984375
Dymarska2025_associations,1,71,8.78125
Dymarska2025_associations,1,72,3.65234375
Dymarska2025_associations,1,73,6.1376953125
Dymarska2025_associations,1,74,5.28125
Dymarska2025_associations,1,75,6.09375
Dymarska2025_associations,1,76,6.904296875
Dymarska2025_associations,1,77,4.0867919921875
Dymarska2025_associations,1,78,6.1640625
Dymarska2025_associations,1,79,8.078125
Dymarska2025_associations,1,80,4.4140625
Dymarska2025_associations,1,81,3.8203125
Dymarska2025_associations,1,82,4.41015625
Dymarska2025_associations,1,83,8.125
Dymarska2025_associations,1,84,2.578125
Dymarska2025_associations,1,85,4.271728515625
Dymarska2025_associations,1,86,6.8203125
Dymarska2025_associations,1,87,5.8125
Dymarska2025_associations,1,88,4.9375
Dymarska2025_associations,1,89,6.25
Dymarska2025_associations,1,90,5.138671875
Dymarska2025_associations,1,91,6.15625
Dymarska2025_associations,1,92,7.3125
Dymarska2025_associations,1,93,4.4814453125
Dymarska2025_associations,1,94,7.65625
Dymarska2025_associations,1,95,9.267578125
Dymarska2025_associations,1,96,5.94775390625
Dymarska2025_associations,1,97,7.09375
Dymarska2025_associations,1,98,6.453125
Dymarska2025_associations,1,99,7.46875
Dymarska2025_associations,1,100,4.56640625
Dymarska2025_associations,1,101,4.109375
Dymarska2025_associations,1,102,5.9375
Dymarska2025_associations,1,103,9.96875
Dymarska2025_associations,1,104,5.78125
Dymarska2025_associations,1,105,5.15234375
Dymarska2025_associations,1,106,7.29296875
Dymarska2025_associations,1,107,5.75
Dymarska2025_associations,1,108,9.6953125
Dymarska2025_associations,1,109,10.3125
Dymarska2025_associations,1,110,4.6953125
Dymarska2025_associations,1,111,4.115234375
Dymarska2025_associations,1,112,8.8203125
Dymarska2025_associations,1,113,5.75
Dymarska2025_associations,1,114,4.5703125
Dymarska2025_associations,1,115,5.13232421875
Dymarska2025_associations,1,116,9.7890625
